cnpj_basico;cnpj_ordem;cnpj_dv;nome_fantasia;situacao;data_situacao;data_inicio;cnae_fiscal;bairro;municipio;Nome_Cidade;razao_social;capital_social;porte;opcao_simples;opcao_mei
15971675;0001;55;;08;20121231;20120705;9492800;centro;5315;Santo Antônio do Monte;ELEICAO 2012 JOSE APARECIDO DO COUTO VEREADOR;0,00;05;;
11691517;0001;90;DISTRIBUIDORA SAO MIGUEL;08;20141204;20100316;4672900;TRES BARRAS;5315;Santo Antônio do Monte;ROBERIO DE FREITAS FRANCO;100000,00;01;N;00000000
21250624;0001;37;MC ENXOVAIS;08;20161003;20141017;4755503;Agua parada;5315;Santo Antônio do Monte;LUCAS DIAS VENTURA 07130745665;3000,00;01;N;20141017
22474540;0001;40;;08;20250721;20150519;5611203;MIRANTE;5315;Santo Antônio do Monte;LEVI DE SOUZA FRANCO 02441421816;10000,00;01;N;20150519
25365084;0001;98;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 ANTONIO DONIZETTE FERNANDES VEREADOR;0,00;05;;
25698090;0001;67;;08;20161231;20160815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2016 ENRIQUE DEMETRIO FRAGA VEREADOR;0,00;05;;
27588098;0001;04;AGROPECUARIA DA CAROL;08;20240520;20170424;4789004;CENTRO;5315;Santo Antônio do Monte;AGROPECUARIA DA CAROL LTDA;30000,00;01;N;20220101
29944353;0001;21;NELSON JUNIOR ASSESSORIA E CONSULTORIA EM SAUDE;02;20230418;20180315;6204000;SERRINHA;5315;Santo Antônio do Monte;NELSON DANIEL DA COSTA JUNIOR;20000,00;01;S;20180315
31759674;0001;06;CIMM PLANEJADOS;02;20181015;20181015;3101200;BOCA DA ONCA;5315;Santo Antônio do Monte;CARLOS E MARIA INDUSTRIA DE MOVEIS PLANEJADOS LTDA;20000,00;01;S;00000000
33604569;0001;15;;04;20221121;20190513;5611203;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;LAURA FERREIRA ANGELI 41369397879;20000,00;01;S;20190513
39127237;0001;73;;08;20210228;20200926;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 CLAUDIANE FLORIANO PINTO VEREADOR;0,00;05;;
66402207;0012;53;SICOOB SAROM;02;20190517;20190517;6424703;CENTRO;5315;Santo Antônio do Monte;COOPERATIVA DE CREDITO SAROM;0,00;05;;
44229955;0001;90;BEAN BELT COFFEES;02;20211112;20211112;4621400;ZONA RURAL;5315;Santo Antônio do Monte;BEAN BELT COFFEES COMERCIO E EXPORTACAO DE CAFE LTDA;80000,00;03;N;00000000
49756917;0001;00;;02;20230301;20230301;5611205;MARIANOS;5315;Santo Antônio do Monte;49.756.917 MATHEUS EDUARDO OLIVEIRA;8000,00;01;S;20230301
50702639;0001;97;;02;20230517;20230517;1111901;CENTRO;5315;Santo Antônio do Monte;CEAP DO BRASIL - INDUSTRIA LTDA;24000,00;01;S;00000000
51798837;0001;69;;02;20230713;20230713;9492800;CENTRO;5315;Santo Antônio do Monte;UNIAO BRASIL - SENADOR JOSE BENTO - MG - MUNICIPAL;0,00;05;;
54090928;0001;33;;02;20240227;20240227;4399103;BREJEIRO;5315;Santo Antônio do Monte;54.090.928 GUARACI PEREIRA DE SOUZA;5000,00;01;S;20240227
55030052;0001;00;;02;20240507;20240507;4723700;CENTRO;5315;Santo Antônio do Monte;55.030.052 JOAO PAULO BIAGIONI;2500,00;01;S;20240507
55962411;0001;50;;02;20240717;20240717;4520001;DOS CORREIAS;5315;Santo Antônio do Monte;55.962.411 JOAO PEDRO PEREIRA SILVA;2000,00;01;S;20240717
56169161;0001;68;;02;20240731;20240731;4321500;POUSO FRIO;5315;Santo Antônio do Monte;JW BANHEIRAS LTDA;5000,00;01;S;00000000
56632909;0001;17;;08;20241231;20240813;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 LEONEL TRENTINI FILHO VEREADOR;0,00;05;;
56633048;0001;91;;08;20241231;20240813;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 ANTONIO CLARET MOREIRA VEREADOR;0,00;05;;
56831253;0001;61;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 MARIA SUELI DE PAULA MARTINEZ VEREADOR;0,00;05;;
56832346;0001;00;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 JORGE MAIQUI MURILO DA SILVA VEREADOR;0,00;05;;
56849972;0001;00;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 NATAN SOUZA SILVA PREFEITO;0,00;05;;
59876956;0001;02;;02;20250313;20250313;5611203;CENTRO;5315;Santo Antônio do Monte;59.876.956 ANDREIA MARIA BRAZIL;10000,00;01;S;20250313
62331110;0001;93;;02;20250821;20250821;6911701;AGUA PARADA;5315;Santo Antônio do Monte;GUSTAVO FELICIO IBA PASCOAL SOCIEDADE INDIVIDUAL DE ADVOCACIA;1000,00;05;S;00000000
00212168;0001;60;FAPEN;02;19980728;19940923;8430200;CENTRO;5315;Santo Antônio do Monte;FUNDO DE APOSENTADORIA E PENSOES DOS SERV MUNICIPAIS;0,00;05;;
05646600;0001;45;CAPELI & CAVALINI;08;20150209;20030507;1340599;CENTRO;5315;Santo Antônio do Monte;IRACY RIBEIRO CAPELI;0,00;05;;
17184201;1154;17;;08;20010803;19910528;6110801;;5315;Santo Antônio do Monte;TELECOMUNICACOES DE MINAS GERAIS S/A TELEMIG;0,00;05;;
17520388;0001;54;LANCHONETE BRANDANI;08;20081231;19820818;5611203;CENTRO;5315;Santo Antônio do Monte;CANFUCHO SERGIO ZAROTTI;0,00;05;;
17935479;0001;50;INDUSTRIA DE ARROZ;08;19810422;19760126;8888888;CENTRO;5315;Santo Antônio do Monte;ANTONIO DA COSTA FERREIRA;0,00;05;;
01260410;0001;34;P S D B;02;20250105;19960619;9492800;CENTRO;5315;Santo Antônio do Monte;DIRETORIO MUNICIPAL DO PARTIDO SOCIAL DEM BRASILEIRA;0,00;05;;
06814848;0001;30;;08;20041231;20040728;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICOES 2004 CF - SENADOR JOSE BENTO - MG - COMITE FINANC MUN UNICO - PTB;0,00;05;;
06831609;0001;99;;08;20041231;20040728;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICOES 2004 - DONIZETE PEREIRA DE ALVARENGA - VEREADOR;0,00;05;;
06831651;0001;00;;08;20041231;20040728;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICOES 2004 - JOSE RAIMUNDO LUIZ - VEREADOR;0,00;05;;
06837825;0001;41;;08;20041231;20040728;9492800;POUSO FRIO;5315;Santo Antônio do Monte;ELEICOES 2004 - ROMEU DE MATOS FRANCO - VEREADOR;0,00;05;;
06972173;0001;58;;08;20041231;20040910;9492800;ZONA RURAL;5315;Santo Antônio do Monte;ELEICOES 2004 - VALDECI AMARO DO COUTO - VEREADOR;0,00;05;;
03165815;0001;19;;02;20190315;19990413;9430800;CENTRO;5315;Santo Antônio do Monte;CAIXA ESCOLAR PROFESSORA MARIA DA COSTA FERREIRA;0,00;05;;
07209599;0001;17;;02;20050202;20050202;6202300;CENTRO;5315;Santo Antônio do Monte;DPSJ SOLUCOES DIGITAIS LTDA;20000,00;01;S;00000000
25632480;0001;34;;08;20081231;19900220;7490101;CENTRO;5315;Santo Antônio do Monte;REPRESENTACOES FERNANDES LIMITADA;0,00;05;;
86406279;0001;23;;08;20050302;19940315;4781400;CENTRO;5315;Santo Antônio do Monte;FENIX MODAS LTDA;0,00;05;;
68541093;0001;03;BAR E MERCEARIA SILVA COSTA;08;20150209;19921126;4712100;MARIANOS;5315;Santo Antônio do Monte;ANTONIO CECILIO DA COSTA;0,00;05;;
26344671;0001;63;LOJA OLIVEIRA;08;20001020;19900117;4755501;CENTRO;5315;Santo Antônio do Monte;SIDNEI MUNIZ DE OLIVEIRA;0,00;05;;
01673875;0001;17;BIG BOM;08;20150209;19970221;4713004;CENTRO;5315;Santo Antônio do Monte;CLAUDIA ELOISA INACIO;0,00;05;N;00000000
02002946;0001;12;ACOUGUE SAO JUDAS;02;20051103;19970715;4722901;CENTRO;5315;Santo Antônio do Monte;VENILTON FERREIRA - CPF 80099947668;0,00;01;S;00000000
06020704;0001;02;PT SENADOR JOSE BENTO;02;20250105;20030514;9492800;AGUA PARADA;5315;Santo Antônio do Monte;COMISSAO PROVISORIA MUNICIPAL DO PARTIDO DOS TRABALHADORES DE SENADOR JOSE BENTO;0,00;05;;
06836973;0001;41;;08;20041231;20040728;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICOES 2004 - JOSE NOEL FERNANDES - VEREADOR;0,00;05;;
16400177;0001;15;;08;20121231;20120710;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 COMITE FINANCEIRO MG PARA VEREADOR PR SENADOR JOSE BENTO;0,00;05;;
10011712;0001;60;;08;20081231;20080710;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2008 COMITE FINANCEIRO MUNICIPAL UNICO MG DEM;0,00;05;;
12456234;0001;27;;02;20100830;20100830;1111901;CENTRO;5315;Santo Antônio do Monte;CEAP DO BRASIL LTDA;30000,00;01;S;00000000
12688785;0001;16;UNIDADE ANJOS DE UMA ASA SO;08;20180201;20101019;7319003;centro;5315;Santo Antônio do Monte;MARIA RENATA FERNANDES 73949230610;1,00;01;N;20101019
15858066;0001;94;;08;20121231;20120703;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 JOAO AVELINO PEREIRA VEREADOR;0,00;05;;
15968862;0001;80;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 ROSANE MARIA FERNANDES FRAGA VEREADOR;0,00;05;;
16399852;0001;33;;08;20121231;20120710;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 COMITE FINANCEIRO MG UNICO PMDB SENADOR JOSE BENTO;0,00;05;;
16645634;0001;31;;08;20121231;20120806;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2012 MAYARA ATALICIA DE SOUZA VEREADOR;0,00;05;;
16912730;0001;07;;08;20130918;20120926;4399103;AGUA PARADA;5315;Santo Antônio do Monte;ADRIANO AUGUSTO DE OLIVEIRA 05341676670;1,00;01;N;20120926
22449617;0001;21;;08;20190411;20150514;1052000;MARIANOS;5315;Santo Antônio do Monte;LEONARDO MARTINS MOREIRA 06075148680;8000,00;01;N;20150514
25704884;0001;96;;08;20161231;20160815;9492800;SERRA;5315;Santo Antônio do Monte;ELEICAO 2016 ANTONIO MOREIRA VEREADOR;0,00;05;;
18367360;0001;91;PHARMABELLI;08;20231003;20130626;8211300;CENTRO;5315;Santo Antônio do Monte;ANDERSON BELLI LEMES;8000,00;01;N;00000000
12113482;0001;75;CASA DE CARNES LIMA;08;20220912;20100622;4722901;CENTRO;5315;Santo Antônio do Monte;VALMERSON WILKER DE LIMA;15000,00;01;N;00000000
14759454;0001;55;;04;20240827;20111213;1096100;CENTRO;5315;Santo Antônio do Monte;SUZANA DE AZEVEDO BIRUEL 02145208895;1,00;01;S;20111213
26738884;0001;70;BAR E CONFEITARIA NOSSA SENHORA APARECIDA;08;20230331;20161220;5611204;AGUA PARADA;5315;Santo Antônio do Monte;EDIEL MORAIS GOUVEIA 12889609642;8000,00;01;N;20161220
28327431;0001;86;;08;20210513;20170802;8211300;AGUA PARADA;5315;Santo Antônio do Monte;SIDINEI DE ARAUJO LEMES 28579166802;2000,00;01;N;20170802
30040872;0001;44;SECRETARIA MUNICIPAL DE EDUCACAO;02;20180321;20180321;8411600;CENTRO;5315;Santo Antônio do Monte;SECRETARIA MUNICIPAL DE EDUCACAO DE SENADOR JOSE BENTO;0,00;05;;
36827765;0001;47;;04;20221121;20200331;9602501;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;ERICA EMILHA DA SILVA 14713671690;5000,00;01;S;20200331
38969641;0001;21;;08;20210228;20200925;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 FLAVIO HENRIQUE DE MELO VEREADOR;0,00;05;;
39105690;0001;89;;08;20210228;20200926;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 HELUANA DANIEL DUARTE VEREADOR;0,00;05;;
40079724;0001;97;;08;20210202;20201210;7319002;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;LUCAS CAETANO DE OLIVEIRA 02138673626;1000,00;01;N;20201210
43695794;0001;68;;08;20220722;20210929;8130300;MARIANOS;5315;Santo Antônio do Monte;REGINALDO FERNANDO XAVIER 05756924647;1000,00;01;N;20210929
34204928;0001;00;AUTEC CELULARES;08;20221019;20190714;4752100;CENTRO;5315;Santo Antônio do Monte;JULIANA RODRIGUES PEREIRA SILVA 13106047704;10000,00;01;N;20190714
34511579;0001;79;;02;20190812;20190812;1412602;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;RITA DE CASSIA DA SILVA FERREIRA 04137811601;5000,00;01;S;20190812
43911083;0001;83;;08;20251105;20211018;4781400;CENTRO;5315;Santo Antônio do Monte;REGILENE ROBERTA PEREIRA 05626248641;7000,00;01;N;20211018
34061327;0001;95;;02;20190628;20190628;3314707;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;34.061.327 ANDRE MARTINEZ SANCHEZ;5000,00;01;N;20250101
34894052;0001;70;;08;20200818;20190917;8592999;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;MARIA CEILA DO NASCIMENTO 85964166687;2000,00;01;N;20190917
38861802;0001;69;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 VALDEMIR ADENILSON DE LIMA VEREADOR;0,00;05;;
38863535;0001;69;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 ENRIQUE DEMETRIO FRAGA VEREADOR;0,00;05;;
38869054;0001;60;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 FERNANDO CESAR FERNANDES PREFEITO;0,00;05;;
38869898;0001;01;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2020 ANDREIA REGINA INACIO MEIRA VICE-PREFEITO;0,00;05;;
39519942;0001;16;AUTO CENTER;08;20210305;20201022;4520001;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;CLAUDIANE FLORIANO PINTO 11000216632;20000,00;01;N;20201022
39759628;0001;00;;02;20201112;20201112;4744099;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;EDSON HAMILTON CANADAS 49567560625;50000,00;01;S;20201112
41630080;0001;46;CHACARA CASA BRANCA TURISMO;08;20230109;20210419;8230001;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;CLAUDIANE FLORIANO PINTO 11000216632;10000,00;01;N;20210419
42073280;0001;08;;02;20210525;20210525;4712100;CENTRO;5315;Santo Antônio do Monte;CENTRAL DA ECONOMIA LTDA;20000,00;03;S;00000000
44107833;0002;02;;02;20211123;20211123;4784900;CENTRO;5315;Santo Antônio do Monte;SUPERMERCADO MELHOR PRECO LTDA;50000,00;03;S;00000000
15145137;0002;92;BRAGANCA COMERCIAL E IMPORTADORA;02;20230217;20230217;4685100;CENTRO;5315;Santo Antônio do Monte;BRAGANCA COMERCIAL E IMPORTADORA LTDA;500000,00;01;N;00000000
51265499;0001;08;;02;20230703;20230703;4729699;CENTRO;5315;Santo Antônio do Monte;51.265.499 AMAURI QUITTO;10000,00;01;S;20230703
51974030;0001;30;;02;20230828;20230828;8712300;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;51.974.030 ELINAIDE MARIA DA SILVA;100,00;01;S;20230828
55951382;0001;20;;02;20240716;20240716;5611203;CENTRO;5315;Santo Antônio do Monte;55.951.382 DEISE LEA RIBEIRO;10000,00;01;S;20240716
56624453;0001;43;;08;20241231;20240813;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 EMERSON BENEDITO FERREIRA DO COUTO VEREADOR;0,00;05;;
56819382;0001;34;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 JOSE APARECIDO DO COUTO VEREADOR;0,00;05;;
56830999;0001;50;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 MARCELO EVARISTO PINTO VEREADOR;0,00;05;;
56831764;0001;83;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 FABIANA ATILIA DO COUTO VEREADOR;0,00;05;;
56833232;0001;85;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 JHOSE ANGELO BELLI VEREADOR;0,00;05;;
57975397;0001;54;;02;20241105;20241105;4520005;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;57.975.397 BIANCA TEIXEIRA DA SILVA ARAUJO;1000,00;01;S;20241105
58684611;0001;86;;02;20250108;20250108;9700500;AGUA PARADA;5315;Santo Antônio do Monte;58.684.611 JULIANA GIORDANO DE PAULA MELO;3000,00;01;S;20250108
56961928;0001;97;AGROCOMERCIAL REI DA PANDA;02;20240822;20240822;4724500;CENTRO;5315;Santo Antônio do Monte;CARLITO KLEMBA;50000,00;03;;
62195002;0001;30;;02;20250812;20250812;5611203;CENTRO;5315;Santo Antônio do Monte;62.195.002 MARIA RITA RIBEIRO DE SOUZA;10000,00;01;S;20250812
03642040;0001;25;CASA SENADOR MATERIAIS P/ CONSTRUCAO;03;20071017;20000211;4744005;CENTRO;5315;Santo Antônio do Monte;VALQUIRIA APARECIDA VIEIRA PINTO;0,00;01;;
00394334;0001;97;BAR E MERCEARIA DA AMIZADE;08;20070706;19950112;4723700;AGUA PARADA;5315;Santo Antônio do Monte;BENEDITO PEREIRA DA SILVA;0,00;01;N;00000000
00511218;0001;00;MERCEARIA SAO SEBASTIAO;04;20210331;19950329;4723700;CENTRO;5315;Santo Antônio do Monte;JOSE DONIZETE DO COUTO;0,00;01;S;00000000
22150718;0002;88;CANTINHO DA NENECA;08;20081231;19870407;4781400;CENTRO;5315;Santo Antônio do Monte;ROMILDA VILELA DOS SANTOS;0,00;05;;
34028316;3035;13;ECT DR CPA AG SENADOR JOSE BENTO;08;19990525;19860707;5310501;CENTRO;5315;Santo Antônio do Monte;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;3403457702,21;05;;
06819871;0001;18;;08;20041231;20040728;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICOES 2004 - JULIANO JUVENAL - VEREADOR;0,00;05;;
38722005;0001;09;BAR DO NEN;08;20081231;19900809;4723700;PONTE NOVA;5315;Santo Antônio do Monte;JOSE LOPES FERNANDES;0,00;05;;
07392876;0001;70;PUBLICA ASSESSORIA E TREINAMENTOS;02;20050518;20050518;6920601;CENTRO;5315;Santo Antônio do Monte;PUBLICA ASSESSORIA E TREINAMENTOS LTDA;0,00;01;S;00000000
65197527;0001;01;BAR PEREIRA;08;20031010;19910228;4723700;TRES BARRAS;5315;Santo Antônio do Monte;LUCINEIA MARIA DE SOUZA;0,00;05;;
74652199;0002;50;;02;20051103;19960105;1412601;CENTRO;5315;Santo Antônio do Monte;BRIDITEX INDUSTRIA E COMERCIO DE ROUPAS LTDA;0,00;01;;
49868978;0001;69;;08;20230502;20230309;8219999;CENTRO;5315;Santo Antônio do Monte;49.868.978 HIGOR INACIO SOUZA PINTO;1,00;01;;
50035006;0001;72;;02;20230322;20230322;8130300;BREJINHO;5315;Santo Antônio do Monte;50.035.006 FLAVIO PEREIRA DE SOUZA;3000,00;01;;
51096368;0001;36;;02;20230619;20230619;7319002;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;51.096.368 HIGOR INACIO SOUZA PINTO;1,00;01;;
55493633;0001;70;;08;20250220;20240318;9492800;CENTRO;5315;Santo Antônio do Monte;PARTIDO AVANTE - AVANTE - SENADOR JOSE BENTO - MG - MUNICIPAL;0,00;05;;
55527788;0001;80;;02;20240614;20240614;2229303;POUSO FRIO;5315;Santo Antônio do Monte;POUSO BANHEIRAS LTDA;30000,00;01;;
56623348;0001;90;;08;20241231;20240813;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 ROBSON JOSE DOS SANTOS LORETO VEREADOR;0,00;05;;
56825199;0001;41;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 VALDEMIR ADENILSON DE LIMA VEREADOR;0,00;05;;
50061062;0001;81;;02;20230323;20230323;1422300;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;ROTTA MALHAS LTDA;20000,00;01;;
61067489;0001;03;AGROMAIS;02;20250529;20250529;4763604;AGUA PARADA;5315;Santo Antônio do Monte;AGROMAIS AGROPECUARIA LTDA;20000,00;01;;
63942332;0001;05;FAZENDA DO PITADOR;02;20251202;20251202;0230600;PITADOR DA PEDRA;5315;Santo Antônio do Monte;FAZENDA DO PITADOR LTDA;8400,00;01;;
03603317;0001;00;BAR LANCHONETE E MERCEARIA ARAUJO;08;20180201;20000119;4723700;SEDE;5315;Santo Antônio do Monte;;;;;
02524964;0001;64;CAFE SANTA FE;01;19980423;19980423;4632001;CENTRO;5315;Santo Antônio do Monte;;;;;
19358803;0001;40;LANCHONETE MODELO;08;19811223;19770322;8888888;CENTRO;5315;Santo Antônio do Monte;;;;;
06844932;0001;05;;08;20041231;20040728;9492800;SERRA;5315;Santo Antônio do Monte;;;;;
04812732;0001;37;CAMARA MUNICIPAL DE SENADOR JOSE BENTO;02;20011127;20011127;8411600;CENTRO;5315;Santo Antônio do Monte;;;;;
22307607;0001;51;;08;19881021;19860909;4744001;CENTRO;5315;Santo Antônio do Monte;;;;;
01622128;0001;50;AUTO POSTO FERREIRA;04;20190123;19970102;4731800;CENTRO;5315;Santo Antônio do Monte;;;;;
25863903;0001;27;;08;20081231;19890612;2330301;CENTRO;5315;Santo Antônio do Monte;;;;;
66280983;0001;75;BAR E LANCHONETE CENTRAL;08;20081231;19910711;5611203;CENTRO;5315;Santo Antônio do Monte;VALMIR DA SILVA;0,00;05;;
17097866;0001;65;;08;19840321;19811130;8888888;CENTRO;5315;Santo Antônio do Monte;;;;;
04753765;0001;53;BAR LANCHONETE SANTA LUCIA;08;20030801;20011109;5611203;CENTRO;5315;Santo Antônio do Monte;;;;;
01399694;0001;44;;02;20250105;19960723;9492800;TRES BARRAS;5315;Santo Antônio do Monte;;;;;
03065134;0001;89;LATICINIO PONTE NOVA;08;19990802;19990329;1052000;PONTE NOVA;5315;Santo Antônio do Monte;;;;;
22184865;0001;98;;08;19930706;19860731;4637101;CENTRO;5315;Santo Antônio do Monte;;;;;
41778606;0001;30;;08;20081231;19920812;9492800;CENTRO;5315;Santo Antônio do Monte;UNIAO PROGRESSISTA SENADORENSE;0,00;05;;
65300196;0001;85;FARMACIA SAO JOSE;08;20081231;19910412;4771701;CENTRO;5315;Santo Antônio do Monte;LEILA CRISTINA DE LIMA ABREU;0,00;05;;
01757009;0001;04;CENTRAL DA ECONOMIA;02;20050212;19970401;4712100;CENTRO;5315;Santo Antônio do Monte;;;;;
19375005;0001;27;BAR SAO JOSE;08;20081231;19770707;5611203;PONTE NOVA;5315;Santo Antônio do Monte;;;;;
09694755;0001;08;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
09705204;0001;00;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
11354330;0001;00;;08;20180201;20091127;5612100;CENTRO;5315;Santo Antônio do Monte;;;;;
09712652;0001;23;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
09914491;0001;50;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
15857936;0001;00;;08;20121231;20120703;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
16040755;0001;50;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
15597462;0002;96;LABVIDA ANALISES CLINICAS;08;20181206;20150116;8640202;CENTRO;5315;Santo Antônio do Monte;;;;;
24201708;0001;79;CONFECCOES TRES IRMAS;08;20200103;20160218;1412602;CENTRO;5315;Santo Antônio do Monte;;;;;
24719345;0001;68;DROGARIA SENADOR JOSE BENTO;08;20160708;20160504;4771701;CENTRO;5315;Santo Antônio do Monte;;;;;
24756495;0001;41;;08;20190312;20160509;7119702;CENTRO;5315;Santo Antônio do Monte;;;;;
24909543;0001;94;LATICINIO FIAPO DE OURO;04;20210331;20160601;4721103;Tres Barras;5315;Santo Antônio do Monte;;;;;
25227112;0001;00;;04;20210331;20160718;5611204;CENTRO;5315;Santo Antônio do Monte;;;;;
17930934;0073;08;PAROQUIA DE SAO SEBASTIAO;02;20160712;20160712;9491000;CENTRO;5315;Santo Antônio do Monte;ARQUIDIOCESE DE POUSO ALEGRE;0,00;05;;
25703340;0001;00;;08;20161231;20160815;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
23897573;0001;65;FARMACIA SAO LAZARO POPULAR;02;20160102;20160102;4771701;CENTRO;5315;Santo Antônio do Monte;;;;;
23198964;0001;91;ROTTA MALHAS;08;20230323;20150902;1412601;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;;;;;
16040849;0001;29;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
27110270;0001;01;;02;20170214;20170214;1412601;CENTRO;5315;Santo Antônio do Monte;;;;;
28093390;0001;00;CAFE GRAO DA SERRA;08;20201125;20170703;1081301;TRES BARRAS;5315;Santo Antônio do Monte;TORREFACAO E MOAGEM DE CAFE CORREA DE MORAIS LTDA;15000,00;01;;
28842427;0001;56;;02;20171011;20171011;4729699;MARIANO;5315;Santo Antônio do Monte;PATRICIA ANDREA PAIXAO DE OLIVEIRA E SILVA 69201293615;2000,00;01;;
29468888;0001;73;;04;20220209;20180118;4712100;MARIANOS;5315;Santo Antônio do Monte;DONIZETE BERTULINO INACIO 78726891972;5000,00;01;;
31376939;0001;89;CAFE PRIMOR- CAFE ZE BENTO;02;20180830;20180830;1081302;CENTRO;5315;Santo Antônio do Monte;LEANDRO PEREIRA CARVALHO;30000,00;01;;
31397874;0001;58;;08;20181231;20180901;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2018 FLAVIO DE SOUZA PINTO DEPUTADO ESTADUAL;0,00;05;;
33261169;0001;54;CAFE DO VALE MINEIRO;02;20190405;20190405;1081302;CENTRO;5315;Santo Antônio do Monte;;;;;
34702260;0001;20;;02;20190508;20190508;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
36898717;0001;40;CASCALHEIRA SAO TOME;02;20200408;20200408;0810006;SAO TOME;5315;Santo Antônio do Monte;;;;;
38864365;0001;37;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
38873403;0001;18;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
41559534;0001;30;VINICOLA ALMA MINEIRA;02;20210413;20210413;1112700;AGUA PARADA;5315;Santo Antônio do Monte;VINICOLA ALMA MINEIRA LTDA.;800000,00;05;;
43409359;0001;20;;02;20210903;20210903;9700500;TRES BARRAS;5315;Santo Antônio do Monte;HOZANETE ALEXANDRE DE LIMA 11522813802;50,00;01;;
43518875;0001;92;;02;20210914;20210914;4772500;CENTRO;5315;Santo Antônio do Monte;RAFAEL JOSE DE LIMA 07916724685;15000,00;01;;
28948534;0001;63;RT LOPES;02;20230213;20171027;4724500;TRES BARRAS;5315;Santo Antônio do Monte;RONY APARECIDO LOPES;5000,00;01;;
44059820;0001;24;;02;20211028;20211028;8130300;MARIANO;5315;Santo Antônio do Monte;44.059.820 DANILO APARECIDO DA SILVA FRAGA;20000,00;01;;
